x,y,z,j1,j2,j3,j4
-0.330045,0.076022,0.550726,-77.0288,-4.7367,27.5068,-157.7385
-0.161897,0.117733,0.854795,-53.9751,54.3619,-70.1213,92.8289
0.286519,-0.149641,0.685358,117.5768,18.7715,-59.3023,-35.6327
0.248687,0.223198,0.642534,48.0918,10.1481,5.6856,127.6694
-0.278331,0.187873,0.527183,-55.9806,-8.1428,-32.0510,-151.5477
0.258792,0.211027,0.643932,50.8052,10.4783,18.6037,54.9416
-0.199070,0.233105,0.432964,-40.4972,-25.4860,-43.4987,99.7281
-0.243454,-0.228841,0.642527,-133.2278,11.5364,-45.5099,-152.4792
-0.089875,0.257297,0.376767,-19.2545,-35.8985,-86.3833,23.9483
-0.256819,-0.031976,0.800478,-97.0972,39.8257,69.3628,-35.5773
0.027890,-0.001423,0.241224,92.9214,-84.2015,-67.4169,-127.9548
-0.194911,-0.230299,0.736715,-139.7574,27.2667,45.8541,-93.7995
0.060349,-0.101430,0.261159,149.2479,-69.2983,-59.4204,71.8861
-0.262009,-0.215515,0.559208,-129.4389,-2.1573,-88.4496,-143.4487
0.281954,-0.010142,0.390331,92.0601,-34.2814,-1.9403,126.6523
0.117512,-0.070084,0.891142,120.8116,67.5405,-79.4975,-149.9590
0.123580,0.045771,0.893385,69.6766,67.8132,-90.3604,99.6296
0.075287,0.120325,0.888955,32.0341,65.2852,11.3470,-24.7820
-0.156310,-0.185594,0.818160,-139.8955,44.1882,29.1594,-7.2851
0.053810,0.002934,0.244352,86.8788,-80.1818,-27.4841,-134.7142
-0.194842,0.037916,0.856020,-78.9878,54.9572,-71.9020,19.3861
-0.154736,-0.140321,0.311763,-132.2032,-52.5471,17.9242,88.3902
0.092173,0.025611,0.253750,74.4715,-74.2642,62.8867,-12.6019
0.164364,-0.175388,0.339535,136.8584,-44.9463,-11.7436,17.9165
0.181316,0.282271,0.635146,32.7146,9.6956,-49.7149,48.4708
0.040189,0.054303,0.246789,36.5047,-78.7264,-1.5267,65.9963
-0.271248,0.182711,0.487205,-56.0360,-16.6975,54.8948,95.2487
0.184666,0.126460,0.324193,55.5964,-47.4926,-86.9942,-139.7120
-0.206704,-0.234458,0.446301,-138.5998,-23.0023,-57.7643,141.7734
0.178720,-0.144099,0.329216,128.8787,-47.7747,28.6453,-15.3539
0.295169,0.152007,0.506755,62.7523,-12.4282,-18.8926,58.9148
-0.132956,0.310444,0.619192,-23.1843,6.4348,-8.6765,88.9218
0.172829,-0.058955,0.866730,108.8354,58.5636,-73.0927,-98.9114
-0.269201,-0.069213,0.384290,-104.4187,-34.6592,-94.3555,155.3319
-0.095155,-0.326224,0.588838,-163.7388,2.4050,-48.3936,-135.8774
-0.091471,-0.015570,0.907088,-99.6604,74.2878,4.1959,-54.6174
-0.080197,-0.263627,0.380865,-163.0798,-35.8584,-30.7680,103.8428
0.162588,0.237064,0.398440,34.4440,-32.1192,-6.6446,-28.9129
-0.187476,0.258126,0.462495,-35.9908,-19.5793,-41.8668,-68.5004
-0.265116,0.103229,0.766137,-68.7253,32.6002,47.0928,36.0412
0.087181,0.054402,0.255935,58.0353,-71.4732,-91.6277,2.5925
0.031091,-0.063357,0.912580,153.8620,77.8973,36.8464,-83.1893
0.004609,0.240808,0.340045,1.0965,-45.5797,68.3758,-4.9989
-0.048255,0.091871,0.256237,-27.7106,-72.8054,51.6889,15.1021
0.060134,-0.243310,0.350299,166.1176,-42.6269,49.6425,-125.9133
-0.103315,-0.053131,0.899481,-117.2150,70.5397,-7.1813,-145.8539
0.072515,0.133230,0.275756,28.5589,-62.9715,-88.3118,122.5623
-0.022820,0.048496,0.915729,-25.1997,80.9748,26.1538,-101.8250
-0.180085,-0.017121,0.867844,-95.4309,58.6671,-59.7710,-65.2435
0.075455,0.079679,0.258210,43.4403,-71.7469,62.8692,-22.1036
-0.045539,0.072717,0.251027,-32.0569,-74.7335,-81.4041,60.7090
0.045976,0.012379,0.916607,74.9307,82.4116,-84.8651,132.6155
-0.058191,0.307327,0.446821,-10.7217,-23.9520,63.6495,76.4019
-0.315547,0.116377,0.530157,-69.7555,-8.6682,32.0758,-29.5113
-0.095091,0.019921,0.254203,-78.1682,-72.6471,-88.0954,50.8243
0.145986,-0.023822,0.886126,99.2677,64.2482,-26.4226,75.8825
0.323928,0.103261,0.577949,72.3188,-0.4785,27.5909,-48.8564
0.070126,-0.242601,0.807598,163.8775,41.9425,50.4586,-140.7719
-0.255158,0.216834,0.638843,-49.6420,9.6007,63.8848,-94.0807
-0.033685,-0.074091,0.910051,-155.5517,75.2343,50.4601,128.3278
-0.224266,-0.103939,0.346582,-114.8660,-43.3096,-39.1638,114.3320
-0.040268,0.203097,0.310318,-11.2147,-52.4810,10.5641,-36.3588
-0.228604,0.251171,0.565012,-42.3069,-3.2658,39.6804,107.6612
0.081976,-0.042476,0.252813,117.3912,-73.6709,-21.9745,-112.0995
-0.093291,0.058283,0.258308,-58.0050,-71.0056,19.1442,-101.6861
0.089380,0.286358,0.420051,17.3346,-27.8183,-65.2733,137.0465
